external_ref,profession,opportunity_type,title,organisation,job_type,location_state,location_city,role,qualification_summary,experience_min_years,experience_max_years,salary_min,salary_max,salary_raw,vacancy_count,application_start,application_deadline,exam_date,status,description_simple,official_notification_url,application_url,source_url,source_type,last_verified_at
"NORCET-2026","nursing","exam","NORCET 2026 (Nursing Officer Recruitment Common Eligibility Test)","AIIMS New Delhi & Central Government Hospitals","","","","nursing_officer","B.Sc. (Hons.) Nursing / B.Sc. Nursing / Post Basic / GNM with 2 yrs exp","0","","531000","1678000","7th CPC Pay Matrix Level 7 (Rs. 44,900 - 1,42,400)","2218","2026-07-24","2026-08-13","2026-09-12","open","What is this?
A national / state recruitment examination for NORCET 2026 (Nursing Officer Recruitment Common Eligibility Test) at AIIMS New Delhi & Central Government Hospitals (2,218 posts announced).

Who can apply?
B.Sc. (Hons.) Nursing / B.Sc. Nursing / Post Basic / GNM with 2 yrs exp. Freshers and experienced candidates eligible.

Important dates:
Applications close on 13 August 2026. Examination scheduled for 12 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by Computer-Based Test (CBT) and centralized counselling.","https://www.aiimsexams.ac.in/pdf/NORCET_2026_Advt_82.pdf","https://www.aiimsexams.ac.in","https://www.aiimsexams.ac.in","official","2026-08-28"
"AIIMS-DELHI-NO-2026","nursing","job","Nursing Officer (Group B)","AIIMS New Delhi","government","Delhi","New Delhi (Ansari Nagar)","nursing_officer","B.Sc. (Hons.) Nursing / B.Sc. Nursing / Post Basic B.Sc.","0","","531000","1678000","Level 7 Pay Matrix (Rs. 44,900 - 1,42,400)","450","2026-08-01","2026-09-18","","open","What is this?
A permanent / contractual government vacancy for Nursing Officer (Group B) at AIIMS New Delhi (450 posts announced).

Who can apply?
B.Sc. (Hons.) Nursing / B.Sc. Nursing / Post Basic B.Sc.. Freshers and experienced candidates eligible.

Important dates:
Applications close on 18 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.aiimsexams.ac.in/pdf/AIIMS_ND_NO_Advt.pdf","https://www.aiimsexams.ac.in","https://www.aiims.edu","official","2026-08-28"
"ESIC-NO-2026","nursing","job","ESIC Nursing Officer Recruitment 2026","Employees State Insurance Corporation (ESIC)","government","Maharashtra","Mumbai & Regional Model Hospitals","nursing_officer","B.Sc. Nursing or GNM with 1 yr clinical experience in 50-bed hospital","0","","538000","1550000","Level 7 (Rs. 44,900 - 1,42,400)","523","2026-08-05","2026-09-20","","open","What is this?
A permanent / contractual government vacancy for ESIC Nursing Officer Recruitment 2026 at Employees State Insurance Corporation (ESIC) (523 posts announced).

Who can apply?
B.Sc. Nursing or GNM with 1 yr clinical experience in 50-bed hospital. Freshers and experienced candidates eligible.

Important dates:
Applications close on 20 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.esic.gov.in/recruitments","https://upsconline.nic.in/ora/Detail.php?post_id=ESIC_NO_2026","https://www.esic.gov.in","official","2026-08-28"
"RRB-NURSE-2026","nursing","exam","RRB Nursing Superintendent / Staff Nurse Examination 2026","Railway Recruitment Boards (Indian Railways)","","","","staff_nurse","GNM 3 yrs course or B.Sc. Nursing with State / INC Registration","0","","538000","1550000","7th CPC Level 7 (Rs. 44,900 Initial Pay) + Railway Allowances","713","2026-08-17","2026-09-16","2026-11-20","open","What is this?
A national / state recruitment examination for RRB Nursing Superintendent / Staff Nurse Examination 2026 at Railway Recruitment Boards (Indian Railways) (713 posts announced).

Who can apply?
GNM 3 yrs course or B.Sc. Nursing with State / INC Registration. Freshers and experienced candidates eligible.

Important dates:
Applications close on 16 September 2026. Examination scheduled for 20 November 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by Computer-Based Test (CBT) and centralized counselling.","https://www.rrbchennai.gov.in/downloads/CEN_04_2026_Paramedical.pdf","https://www.rrbapply.gov.in","https://indianrailways.gov.in","official","2026-08-28"
"DSSSB-NO-2026","nursing","job","DSSSB Nursing Officer (Health & Family Welfare Department)","Delhi Subordinate Services Selection Board (DSSSB)","government","Delhi","New Delhi (Govt of NCT of Delhi)","nursing_officer","B.Sc. Nursing / Post Basic B.Sc. or GNM + 1 yr exp + Delhi Nursing Council Registration","0","","531000","1678000","Group B Pay Level 7 (Rs. 44,900 - 1,42,400)","1507","2026-08-10","2026-09-15","","open","What is this?
A permanent / contractual government vacancy for DSSSB Nursing Officer (Health & Family Welfare Department) at Delhi Subordinate Services Selection Board (DSSSB) (1507 posts announced).

Who can apply?
B.Sc. Nursing / Post Basic B.Sc. or GNM + 1 yr exp + Delhi Nursing Council Registration. Freshers and experienced candidates eligible.

Important dates:
Applications close on 15 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://dsssb.delhi.gov.in/current-vacancies","https://dsssbonline.nic.in","https://dsssb.delhi.gov.in","official","2026-08-28"
"JIPMER-NO-2026","nursing","job","JIPMER Senior Nursing Officer / Nursing Officer Recruitment","Jawaharlal Institute of Postgraduate Medical Education & Research (JIPMER)","government","Puducherry","Puducherry & Karaikal","nursing_officer","B.Sc. Nursing or GNM with 2 years clinical experience in min 50 bedded hospital","0","","531000","1678000","Level 7 Pay Matrix (Rs. 44,900 - 1,42,400)","180","2026-08-01","2026-09-10","","open","What is this?
A permanent / contractual government vacancy for JIPMER Senior Nursing Officer / Nursing Officer Recruitment at Jawaharlal Institute of Postgraduate Medical Education & Research (JIPMER) (180 posts announced).

Who can apply?
B.Sc. Nursing or GNM with 2 years clinical experience in min 50 bedded hospital. Freshers and experienced candidates eligible.

Important dates:
Applications close on 10 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.jipmer.edu.in/announcements/jobs","https://www.jipmer.edu.in/online-application/nursing-officer-2026","https://www.jipmer.edu.in","official","2026-08-28"
"KAR-KPSC-NURSE-2026","nursing","job","Staff Nurse (Directorate of Health & Family Welfare Services)","Karnataka Public Service Commission (KPSC)","government","Karnataka","Bangalore & District Hospitals","staff_nurse","B.Sc. Nursing / GNM from KNC recognized institution","0","","400000","780000","Rs. 33,450 - 62,600 (Karnataka State Pay Scale)","840","2026-08-12","2026-09-24","","open","What is this?
A permanent / contractual government vacancy for Staff Nurse (Directorate of Health & Family Welfare Services) at Karnataka Public Service Commission (KPSC) (840 posts announced).

Who can apply?
B.Sc. Nursing / GNM from KNC recognized institution. Freshers and experienced candidates eligible.

Important dates:
Applications close on 24 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://kpsc.karnataka.gov.in/storage/pdf-files/Staff_Nurse_Advt_2026.pdf","https://kpsc.karnataka.gov.in/online-application","https://kpsc.karnataka.gov.in","official","2026-08-28"
"MAHA-DHS-NURSE-2026","nursing","job","Staff Nurse (Arogya Seva Mandal)","Directorate of Health Services (DHS Maharashtra)","government","Maharashtra","Pune, Nagpur, Mumbai & District Civil Hospitals","staff_nurse","B.Sc. Nursing or GNM with MNC registration","0","","420000","900000","Pay Matrix Level S-10 (Rs. 35,400 - 1,12,400)","650","2026-08-18","2026-09-30","","open","What is this?
A permanent / contractual government vacancy for Staff Nurse (Arogya Seva Mandal) at Directorate of Health Services (DHS Maharashtra) (650 posts announced).

Who can apply?
B.Sc. Nursing or GNM with MNC registration. Freshers and experienced candidates eligible.

Important dates:
Applications close on 30 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://arogya.maharashtra.gov.in/pdf/Staff_Nurse_Recruitment_2026.pdf","https://arogya.maharashtra.gov.in/apply-online","https://arogya.maharashtra.gov.in","official","2026-08-28"
"TN-MRB-NURSE-2026","nursing","exam","Nurses Recruitment Examination 2026","Medical Services Recruitment Board (TN MRB)","","","","staff_nurse","Diploma in Nursing (GNM) or B.Sc. Nursing with TNC Registration","0","","430000","920000","Pay Scale Level 10 (Rs. 35,900 - 1,13,500)","980","2026-08-10","2026-09-20","2026-11-15","open","What is this?
A national / state recruitment examination for Nurses Recruitment Examination 2026 at Medical Services Recruitment Board (TN MRB) (980 posts announced).

Who can apply?
Diploma in Nursing (GNM) or B.Sc. Nursing with TNC Registration. Freshers and experienced candidates eligible.

Important dates:
Applications close on 20 September 2026. Examination scheduled for 15 November 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by Computer-Based Test (CBT) and centralized counselling.","https://www.mrb.tn.gov.in/notifications/Notification_07_MRB_2026.pdf","https://www.mrb.tn.gov.in/online-registration","https://www.mrb.tn.gov.in","official","2026-08-28"
"KERALA-PSC-NURSE-2026","nursing","job","Staff Nurse Grade II (Health Services Department)","Kerala Public Service Commission (Kerala PSC)","government","Kerala","Thiruvananthapuram, Kochi, Kozhikode & All Districts","staff_nurse","B.Sc. Nursing or GNM with KNMC Registration","0","","470000","980000","Scale of Pay Rs. 39,300 - 83,000 (Kerala Revised Pay)","420","2026-08-01","2026-09-15","","open","What is this?
A permanent / contractual government vacancy for Staff Nurse Grade II (Health Services Department) at Kerala Public Service Commission (Kerala PSC) (420 posts announced).

Who can apply?
B.Sc. Nursing or GNM with KNMC Registration. Freshers and experienced candidates eligible.

Important dates:
Applications close on 15 September 2026.

What do you need?
State Nursing Council or INC registration certificate, qualification degree/diploma certificates, and government ID proof.

What happens next?
Online application submission followed by shortlisting, clinical skill evaluation, and interview.","https://www.keralapsc.gov.in/extra-ordinary-gazette-date-2026","https://thulasi.psc.kerala.gov.in/thulasi/","https://www.keralapsc.gov.in","official","2026-08-28"
